date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2022-11-04,92.1977823808924,92.20739158277165,99.49095614704432,0.8634648362334687,85300.0,399.4,982.82,100.0,100.0,49.76985549926758,81.34380340576172,106.52
2022-11-11,91.8990360887509,91.88175570838581,99.7119708153893,0.8530000616543817,85300.0,398.7,965.08,100.0,100.0,51.94981384277344,81.49530029296875,106.32
2022-11-18,92.58309822692603,92.5885164526911,100.06027019541345,0.843993620211341,85300.0,403.3,982.28,100.0,100.0,53.18043518066406,81.63289642333984,106.4
2022-11-25,92.90720135902491,92.9051583131575,100.51944286848426,0.8350992638420783,85300.0,401.9,1018.4,100.0,100.0,54.84177780151367,81.3052978515625,106.02
2022-12-02,93.53420604014694,93.52551744464674,102.8159445409578,0.5215649985147737,85300.0,410.5,999.91,100.0,100.0,54.87693405151367,82.25350189208984,105.32
2022-12-09,105.28143788272534,105.45768776978703,107.20636771966794,0.46487763223999734,110800.0,426.3,990.72,100.0,100.0,52.38053512573242,82.50800323486328,109.37
2022-12-16,105.41006030603769,105.36719949350372,111.46950618669891,0.44951553699805075,110800.0,429.3,977.27,100.0,100.0,51.334503173828125,82.87860107421875,110.13
2022-12-23,104.85938296960059,104.79537541534512,113.38415372413496,0.4110440925194459,110800.0,429.1,936.05,100.0,100.0,53.69013977050781,82.85199737548828,110.09
2022-12-30,104.62749519308878,104.74614323614078,112.50871217388695,0.40625536889644376,110800.0,415.4,1025.09,100.0,100.0,54.576969146728516,82.66649627685547,110.38
2023-01-06,97.29741821038255,97.19568048875044,110.4901100412979,0.5123563783075173,87700.0,425.7,1098.36,100.0,100.0,60.202796936035156,81.63179779052734,111.53
2023-01-13,98.48153549190698,98.5451040698311,108.23993110360034,0.5037989990151232,87700.0,445.7,1034.07,100.0,100.0,59.50995635986328,81.43599700927734,112.79
2023-01-20,98.60131352691258,98.58959199476305,106.6697591380268,0.4951737952217897,87700.0,445.4,1045.72,100.0,100.0,63.519168853759766,81.50270080566406,112.72
2023-01-27,98.08903004712697,98.08604987991986,105.91726651686936,0.4881115084139167,87700.0,441.2,1038.74,100.0,100.0,62.72471618652344,81.71029663085938,111.65
2023-02-03,98.3551072322665,98.34071430120827,105.37620555263783,0.15893201186352152,86500.0,449.8,1029.78,100.0,100.0,60.01803970336914,82.65950012207031,113.51
2023-02-10,98.16210941267187,98.14889990218745,104.84227993289129,0.15553225250442315,86500.0,441.1,1082.77,100.0,100.0,62.84480667114258,82.73770141601562,114.39
2023-02-17,96.20946629782767,96.22483595100697,104.11119334518881,0.15465124070247802,83300.0,438.7,1050.01,100.0,100.0,60.8402099609375,82.83529663085938,113.76
2023-02-24,94.84316246548744,94.85667008138763,102.66546844905473,0.1489156438951445,83300.0,428.2,1025.91,100.0,100.0,63.768585205078125,82.4198989868164,112.17
2023-03-03,94.8038496265357,94.80026663256578,100.65196927280202,0.07984101871338321,83300.0,422.3,1068.96,100.0,100.0,60.88639831542969,81.9645004272461,109.44
2023-03-10,89.4849616336,89.49609849369743,98.86291155717284,0.13985507360876728,77250.0,398.4,1031.91,100.0,100.0,55.667030334472656,82.7156982421875,108.6
2023-03-17,90.66615579592415,90.66021654520367,98.0905110429093,0.1611084948667317,77250.0,405.3,1069.76,100.0,100.0,55.68550491333008,82.52580261230469,109.89
2023-03-24,89.06187734982433,89.06466873938135,98.64162090299308,0.17211925192669636,77250.0,392.8,1042.8,100.0,100.0,58.364471435546875,82.25540161132812,109.13
2023-03-31,88.68476237720876,88.69639514478175,99.85406259517742,0.17873408599769977,77250.0,390.8,1029.13,100.0,100.0,56.1012077331543,81.94999694824219,106.8
2023-04-07,93.40335566632616,93.40651199770025,101.06650428736174,0.27593696612650603,89500.0,391.3,1008.28,100.0,100.0,59.32520294189453,81.96060180664062,106.94
2023-04-14,93.92209348421741,93.92014380865358,101.61761414744552,0.2796658171319925,89500.0,390.0,1058.74,100.0,100.0,58.38294982910156,82.34010314941406,106.59
2023-04-21,93.5936508844969,93.58357845806535,101.23296970395897,0.28336443200600814,89500.0,390.2,1031.66,100.0,100.0,56.23053741455078,81.76689910888672,106.63
2023-04-28,92.65089135931714,92.61515109773326,100.32824764985921,0.2828334130100519,89500.0,377.3,1059.22,100.0,100.0,52.92340087890625,81.77999877929688,105.75
2023-05-05,93.26631152096803,93.22131160665353,99.27726489968614,0.211636525455541,92000.0,369.6,1088.93,100.0,100.0,53.41300964355469,81.9198989868164,105.27
2023-05-12,90.97799477506086,90.99602205398786,98.45383836797963,0.2366924043637179,85000.0,369.7,1129.53,100.0,100.0,54.64163589477539,82.45030212402344,105.28
2023-05-19,89.97665148759761,89.97585322805367,97.91839419000013,0.23924900099174898,85000.0,363.7,1098.62,100.0,100.0,52.5077018737793,82.71369934082031,104.08
2023-05-26,89.85573349220434,89.86087088754616,97.45629649382107,0.24622581532600762,85000.0,362.0,1102.51,100.0,100.0,52.396846771240234,82.66680145263672,103.01
2023-06-02,89.61345617817058,89.60669196796209,97.0287691832018,0.16266685240349443,85000.0,359.0,1107.13,100.0,100.0,57.08041763305664,82.61810302734375,100.99
2023-06-09,89.28279705761435,89.27987144681038,96.59703616190168,0.16798837421414467,84875.0,357.2,1099.42,100.0,100.0,58.59541702270508,82.04499816894531,100.48
2023-06-16,87.57679722798318,87.598437758594,96.16267745900183,0.1840756827648536,84875.0,348.7,1033.3,100.0,100.0,57.75477981567383,81.94149780273438,98.56
2023-06-23,87.13365175306107,87.13013525026741,95.74197925476113,0.19406163871145732,84875.0,346.0,1019.97,100.0,100.0,59.075782775878906,82.02649688720703,95.5
2023-06-30,87.76939089445024,87.79289767678284,95.31822467970557,0.2022442464053702,84875.0,348.2,1052.17,100.0,100.0,57.72706604003906,82.39409637451172,93.7
2023-07-07,87.67473059656582,87.68799826744608,94.87469686436108,0.19548543380610364,84875.0,347.9,1047.16,100.0,100.0,62.17045211791992,82.00180053710938,92.5
2023-07-14,85.32377072363937,85.2974338520595,94.309391784864,0.22610055028839166,79750.0,345.1,1046.85,100.0,100.0,62.050357818603516,82.06169891357422,92.7
2023-07-21,84.93341642761035,84.92685678602365,93.66240335287812,0.23347162776195057,79750.0,346.0,1009.49,100.0,100.0,63.768585205078125,81.97550201416016,91.78
2023-07-28,84.69483500877058,84.7106468958733,93.13016160222064,0.2417333378804944,79750.0,344.2,1005.02,100.0,100.0,62.09654998779297,82.7332992553711,91.32
2023-08-04,85.86768099813135,85.87129095568051,92.90909656670877,0.26587778516070554,79750.0,354.0,1019.56,100.0,100.0,60.38755798339844,82.86630249023438,91.24
2023-08-11,88.76632523996955,88.78570403555983,93.24467563061225,0.307806963438633,87300.0,353.7,1010.72,100.0,100.0,60.230506896972656,83.23699951171875,91.16
2023-08-18,88.63128541851563,88.6054943155704,93.98294957119992,0.3131431936307606,87300.0,352.2,1011.95,100.0,100.0,60.28594207763672,82.5447006225586,90.78
2023-08-25,88.35745461431485,88.32774809577865,94.72122351178757,0.3193587869965539,87300.0,350.5,1003.96,100.0,100.0,62.22587585449219,82.70040130615234,90.34
2023-09-01,87.86229007479618,87.8563095857149,95.05680257569105,0.3242464530012831,87300.0,348.4,981.9,100.0,100.0,60.79401779174805,83.25740051269531,89.78
2023-09-08,88.7853248283323,88.80230723654711,94.81171182984764,0.29783740536089176,87500.0,355.4,992.65,100.0,100.0,62.45682144165039,82.93679809570312,90.12
2023-09-15,87.10483793302959,87.09548098064866,94.21768610851284,0.32108796555831703,81000.0,361.0,1021.84,100.0,100.0,59.96261215209961,83.08699798583984,90.12
2023-09-22,85.91820111004357,85.8899694052958,93.48659518597985,0.33428448976940994,81000.0,351.1,1007.01,100.0,100.0,60.461456298828125,83.22270202636719,90.5
2023-09-29,85.79899317030961,85.7984713465043,92.83030883654185,0.33281611153789864,81000.0,349.6,1009.47,100.0,100.0,58.09657669067383,83.44979858398438,90.94
2023-10-06,85.98151016694139,85.98109372527054,92.18432105047019,0.2817862581349409,81000.0,353.1,996.3,100.0,100.0,58.33675765991211,83.21800231933594,91.12
2023-10-13,84.63982461694302,84.62488240556273,91.47588696734319,0.29295586280935304,78000.0,351.0,1002.4,100.0,100.0,56.369102478027344,83.26860046386719,93.6
2023-10-20,83.56059071083092,83.54635762589803,90.90451808541437,0.2990984865586107,78000.0,344.2,971.69,100.0,100.0,56.94184875488281,83.1709976196289,93.3
2023-10-27,83.8163464223449,83.80155121078626,90.6697259029373,0.30825543778187076,78000.0,343.5,997.03,100.0,100.0,60.33212661743164,85.19400024414062,93.11
2023-11-03,83.29556781528389,83.36958737621784,91.38353491026632,0.2888427753433401,78000.0,338.6,994.86,100.0,100.0,59.620811462402344,83.21769714355469,92.2
2023-11-10,87.65464923731699,87.6003027875879,92.95391472639015,0.44960910780857904,88500.0,340.5,989.93,100.0,100.0,62.17045211791992,83.18620300292969,92.71
2023-11-17,87.53216825565421,87.5238574637226,94.524294542514,0.45093115496405817,88500.0,339.4,989.01,100.0,100.0,63.44526672363281,83.54830169677734,92.42
2023-11-24,87.99541143014524,88.02387712514063,95.23810354984302,0.4636830284892442,88500.0,345.7,975.77,100.0,100.0,64.6092300415039,83.3302993774414,94.12
2023-12-01,89.56656168201076,89.50936701800192,95.0718539468557,0.48377646578381106,92000.0,346.6,981.22,100.0,100.0,63.777828216552734,83.28959655761719,94.36
2023-12-08,89.71627498358433,89.73354993181894,94.67900618330826,0.4629711663976897,92000.0,347.4,986.6,100.0,100.0,66.72469329833984,83.2853012084961,94.3
2023-12-15,86.1135078442533,86.20298869292161,94.21841182732251,0.5788631885911031,85000.0,339.7,986.03,100.0,100.0,68.25816345214844,83.26719665527344,93.2
2023-12-22,86.75669384074328,86.73992561685127,93.84892244702024,0.5888051623155046,85000.0,346.7,981.3,100.0,100.0,70.71576690673828,83.26719665527344,93.52
2023-12-29,86.94410213167235,86.93501417799257,93.55763615015962,0.5925086679814922,85000.0,346.7,995.86,100.0,100.0,68.44320678710938,83.31809997558594,93.51
2024-01-05,88.56614137724671,88.52001941820099,93.26908857774548,0.45429239525404197,84750.0,360.4,1022.65,100.0,100.0,66.43687438964844,83.02559661865234,94.06
2024-01-12,86.44640683464533,86.47841097509959,93.04828759776964,0.5202160216562618,77700.0,368.4,1016.18,100.0,100.0,65.12467956542969,83.17759704589844,95.44
2024-01-19,85.89545374310234,85.91856130262606,92.96024107822396,0.5387923490056957,77700.0,366.7,986.66,100.0,100.0,65.66667175292969,83.09760284423828,93.83
2024-01-26,85.96301069448646,85.98423956844046,94.64182338417159,0.5121168820635933,77700.0,361.0,1036.45,100.0,100.0,66.2276840209961,83.05359649658203,93.86
2024-02-02,86.96461115199577,86.8949483933986,98.34130445725638,0.5475193139899966,77700.0,373.3,1018.15,100.0,100.0,66.23719787597656,83.01260375976562,92.9
2024-02-09,95.81669435708123,95.84205914061663,102.04078553034117,0.9375772350145257,99500.0,372.0,1033.5,100.0,100.0,67.08346557617188,83.04309844970703,92.56
2024-02-16,95.7933786515269,95.86546372977597,103.7223678362888,0.9282157286194509,99500.0,371.9,1032.47,100.0,100.0,66.73164367675781,82.93840026855469,92.55
2024-02-23,98.46854303216152,98.49231100877408,102.61444358397085,0.9169607909321995,99500.0,389.2,1105.12,100.0,100.0,67.15003204345703,82.91190338134766,92.55
2024-03-01,98.05290560348666,98.15469585294849,100.17701022887141,0.9097904032052219,99500.0,388.4,1079.08,100.0,100.0,67.64447784423828,82.81909942626953,92.36
2024-03-08,98.23840179096209,98.20999558780989,97.73957687377194,0.8689150651615861,99500.0,382.9,1136.47,100.0,100.0,65.29583740234375,82.83110046386719,92.42
2024-03-15,89.34814968094621,89.31186573133061,96.63165262145401,0.963931104926385,79300.0,377.2,1122.76,100.0,100.0,68.4146728515625,83.05460357666016,91.29
2024-03-22,89.0231456049875,88.91420563065292,97.08699281969436,0.9498022514331248,79300.0,377.2,1097.51,100.0,100.0,69.05175018310547,83.36499786376953,90.12
2024-03-29,89.47134776973154,89.56441838613141,98.25790354696059,0.9349643415928869,79300.0,378.7,1120.61,100.0,100.0,68.4146728515625,83.37329864501953,90.49
2024-04-05,89.66485454492816,89.64957155684954,99.85172000207051,0.7582256452232633,80500.0,377.5,1107.45,100.0,100.0,68.90912628173828,83.4126968383789,90.21
2024-04-12,93.9010590372203,93.88147615357126,101.5757773838419,0.8233538243340099,87000.0,382.9,1190.86,100.0,100.0,66.85525512695312,83.5958023071289,88.96
2024-04-19,94.00800236225109,93.99628163402886,103.50876359694728,0.7957150676125703,87000.0,383.5,1194.48,100.0,100.0,65.80931091308594,83.3405990600586,89.09
2024-04-26,97.17347632391291,97.19903276515659,105.93182765804562,0.8198457818619727,87000.0,417.1,1177.85,100.0,100.0,66.75065612792969,83.40640258789062,88.9
2024-05-03,100.6366484206194,100.62906260329422,108.85599643393427,0.832145752422331,87000.0,452.7,1168.72,100.0,100.0,68.08187103271484,83.46430206298828,93.7
2024-05-10,103.66104239337896,103.78622595833113,112.29229679141055,0.4439309990901245,78000.0,512.3,1219.74,100.0,100.0,69.24192810058594,83.40509796142578,100.44
2024-05-17,107.13496222902876,106.96693326536571,118.09457448704788,0.4113462582351783,79800.0,539.4,1221.51,100.0,100.0,67.7110366821289,83.26709747314453,104.14
2024-05-24,111.9820721001317,112.11960564936126,126.05473111575336,0.40767849595533767,79800.0,584.1,1248.79,100.0,100.0,67.42578125,83.3656005859375,102.72
2024-05-31,115.36665494104888,115.58847057246093,133.09087730182483,0.3390408822528632,79800.0,616.5,1258.56,100.0,100.0,65.76176452636719,83.38079833984375,106.96
2024-06-07,126.88826464242337,125.8100341924038,136.12112366956026,0.5997666818549264,102600.0,628.5,1346.07,100.0,100.0,63.051795959472656,83.5343017578125,108.12
2024-06-14,127.47654479092236,125.8100341924038,134.29003788071202,0.5813375373969514,102600.0,633.7,1351.14,100.0,100.0,62.785552978515625,83.41950225830078,108.58
2024-06-21,124.38162457838705,124.48113520451581,129.9694827743706,0.7224150338857571,102600.0,604.4,1339.65,100.0,100.0,62.519317626953125,83.58039855957031,106.73
2024-06-28,120.98554952475764,121.24497871157804,124.9185117408408,0.7953025737323729,102600.0,568.3,1357.9,100.0,100.0,64.55416870117188,83.49120330810547,104.32
2024-07-05,112.06348499872591,111.73836873603268,120.89617817042753,0.9016506115972303,85750.0,544.6,1377.49,100.0,100.0,65.03910827636719,83.49590301513672,104.18
2024-07-12,108.70896914728692,109.14959105685082,118.23463051211579,0.8949358941145924,82100.0,534.2,1312.42,100.0,100.0,65.30535125732422,83.57209777832031,102.52
2024-07-19,105.50877892680217,105.71114653322556,115.93014516114594,0.8689959769021114,82100.0,503.6,1302.91,100.0,100.0,65.64765930175781,83.74299621582031,100.69
2024-07-26,103.9571080530137,104.26543841078463,113.73796742720596,0.8397895041958905,82100.0,488.1,1303.48,100.0,100.0,64.19284057617188,83.7177963256836,99.19
2024-08-02,102.97185078012244,102.97385201239459,111.41334261998378,0.4127596481356721,85750.0,468.2,1268.16,100.0,100.0,61.768131256103516,83.94239807128906,96.6
2024-08-09,100.24456422953237,100.20139165633661,108.40804972394915,0.351343754075605,79000.0,468.2,1267.61,100.0,100.0,62.11995315551758,83.97149658203125,95.15
2024-08-16,96.4228120748958,96.67176952352142,105.01056856549712,0.3519268335855785,79000.0,429.9,1269.98,100.0,100.0,62.47177505493164,83.88860321044922,93.87
2024-08-23,93.57478445666068,93.09376948778049,102.23119571720356,0.3501412323138513,79000.0,404.9,1244.07,100.0,100.0,63.34657287597656,83.94149780273438,93.65
2024-08-30,93.33427220546021,93.42346409423692,101.0802277516444,0.24314067442059217,79000.0,405.9,1217.57,100.0,100.0,59.59065628051758,83.98249816894531,93.87
2024-09-06,106.22373117894992,106.50315293474824,103.09666183093208,0.8880522902028971,112300.0,406.3,1173.25,100.0,100.0,60.551029205322266,83.99259948730469,93.39
2024-09-13,104.69874065454937,104.81328565806008,107.53281680536493,0.8700378063871207,112300.0,398.7,1114.16,100.0,100.0,64.6017074584961,83.69170379638672,92.31
2024-09-20,104.97830848834717,105.08505103423524,111.9689717797978,0.8557480280931143,112300.0,399.4,1130.41,100.0,100.0,66.91231536865234,83.62409973144531,92.47
2024-09-27,105.47242530231065,105.35108307935184,113.98540585908547,0.8429125397413613,112300.0,392.3,1224.28,100.0,100.0,65.81881713867188,83.91960144042969,92.68
2024-10-04,106.54255753499211,106.61241842700723,111.86263996918733,0.8214165924807639,112300.0,392.3,1307.42,100.0,100.0,65.24829864501953,83.94219970703125,92.68
2024-10-11,94.53956314240712,94.47463563456314,107.15811103827171,0.9068011883389093,83300.0,394.8,1263.32,100.0,100.0,65.4194564819336,84.03929901123047,95.71
2024-10-18,94.04281720417578,94.03618367573785,102.36747217450691,0.8902221116267016,83300.0,393.9,1231.76,100.0,100.0,63.75544357299805,84.06759643554688,95.16
2024-10-25,92.4137704546028,92.41247137382344,99.98637648606119,0.8813150177225362,83300.0,380.4,1210.69,100.0,100.0,63.869544982910156,84.08910369873047,93.58
2024-11-01,91.06911616512343,91.07235290187356,99.70977766665537,0.5589997481986866,80700.0,380.1,1189.97,100.0,100.0,70.07868957519531,84.2511978149414,93.48
2024-11-08,92.80252351452457,92.80074110544321,99.53284160951574,0.5870876174147429,84150.0,381.8,1203.34,100.0,100.0,64.6207275390625,84.4229965209961,93.32
2024-11-15,92.36706411261727,92.39207395557587,99.40153972206885,0.5765173662729343,84150.0,379.6,1186.7,100.0,100.0,66.9693603515625,84.38310241699219,90.92
2024-11-22,91.76335666706753,91.7428212240421,99.2618434117412,0.5622148652547351,84150.0,373.1,1190.59,100.0,100.0,67.49234008789062,84.42030334472656,90.66
2024-11-29,91.83212676830094,91.82416028589999,99.0792953570956,0.5453058732073078,84150.0,378.2,1156.08,100.0,100.0,66.45589447021484,84.70700073242188,91.07
2024-12-06,92.99673517443513,92.9936437681117,98.88816360528894,0.17480136267096938,84150.0,384.5,1197.33,100.0,100.0,63.926597595214844,84.85710144042969,93.5
2024-12-13,91.04293770268933,91.11029196853637,98.73750761663874,0.19654664924313314,78400.0,385.5,1217.75,100.0,100.0,57.67941665649414,85.16549682617188,95.51
2024-12-20,91.13609025163375,91.20171262986366,98.67638685146254,0.19257062453041085,78400.0,384.6,1232.02,100.0,100.0,56.100982666015625,85.41339874267578,92.94
2024-12-27,90.65524993120336,90.66599512036913,98.74075279380251,0.19002116979397712,78400.0,379.2,1236.86,100.0,100.0,57.21686935424805,85.78569793701172,92.98
2025-01-03,90.28471763717626,90.29095931338944,98.92466556541225,0.16932467780283156,78400.0,380.8,1195.57,100.0,100.0,57.029823303222656,85.90750122070312,92.8
2025-01-10,91.57168683400505,91.57873526994398,99.21434758317659,0.18969594177606683,83250.0,380.6,1145.27,100.0,100.0,59.431907653808594,86.43099975585938,92.75
2025-01-17,92.04307590350956,92.05168531422258,99.59602126398029,0.19349497601678273,83250.0,384.3,1152.98,100.0,100.0,59.96351623535156,86.47270202636719,95.43
2025-01-24,96.42791681975126,96.37066491385539,101.48867768977689,0.28663222840386005,83250.0,430.8,1130.28,100.0,100.0,60.88890838623047,86.6406021118164,95.33
2025-01-31,96.70388067672371,96.71226791366404,105.10252174652558,0.2846933886257128,83250.0,430.8,1151.72,100.0,100.0,61.63710021972656,87.33409881591797,95.33
2025-02-07,96.27259311526922,96.26660007666689,108.6105965571197,0.2638200077578596,81900.0,430.8,1160.48,100.0,100.0,62.00135040283203,86.8740005493164,95.33
2025-02-14,101.8347837179915,101.83942921584092,110.18594524445257,0.355231089100274,82750.0,484.8,1144.03,100.0,100.0,63.13347625732422,86.872802734375,100.87
2025-02-21,100.24503188400764,100.2765867227857,109.81407733298943,0.3771346299473384,82750.0,465.9,1168.21,100.0,100.0,61.37129592895508,87.16220092773438,100.07
2025-02-28,98.2680700526686,98.26277571406895,108.88623184389846,0.40684704183418113,82750.0,448.2,1152.93,100.0,100.0,61.725704193115234,86.88929748535156,99.52
2025-03-07,98.24022793364047,98.23537652165142,107.68404614512737,0.4121693647852802,83900.0,449.0,1108.51,100.0,100.0,60.47543716430664,87.3405990600586,99.71
2025-03-14,98.42120050029311,98.42267091388969,106.4891576046239,0.41908516977609683,83900.0,449.0,1122.57,100.0,100.0,63.18270492553711,86.33709716796875,99.71
2025-03-21,99.88538243511707,99.88445173987088,105.27993314332377,0.3652688407606215,83900.0,461.2,1140.99,100.0,100.0,62.680625915527344,86.09539794921875,97.36
2025-03-28,99.04701012754514,99.07270615662603,103.91179428768244,0.3774927116973774,83900.0,453.9,1132.9,100.0,100.0,56.685264587402344,85.65119934082031,95.24
2025-04-04,99.20159625343396,99.12724868354563,102.48196031392708,0.37812492214577603,83900.0,453.2,1150.38,100.0,100.0,54.352088928222656,86.20929718017578,94.48
2025-04-11,93.48453134620932,93.43032457248944,101.08765049828492,0.35137962218516194,82400.0,411.0,1082.94,100.0,100.0,56.10443115234375,85.62049865722656,93.67
2025-04-18,91.0884356760132,91.1089090047849,99.49534403166197,0.3639715554498676,83000.0,382.2,1103.05,100.0,100.0,59.51066589355469,85.4999008178711,92.63
2025-04-25,90.42425089224727,90.40831493178143,97.739653509621,0.36601821919678856,83000.0,373.7,1117.87,100.0,100.0,59.609107971191406,84.53119659423828,90.21
2025-05-02,90.40481500493252,90.43363269353009,96.31999831537411,0.371225374422467,83000.0,373.7,1116.36,100.0,100.0,60.39667892456055,84.81719970703125,90.21
2025-05-09,88.50329484811614,88.48387137867277,95.73579783213356,0.36649425312346906,82500.0,353.6,1141.35,100.0,100.0,62.23762130737305,85.48760223388672,88.97
2025-05-16,91.75228629982868,91.80457792513151,96.51614401771663,0.43051781894789787,82500.0,382.9,1164.81,100.0,100.0,60.73139572143555,85.60030364990234,91.04
2025-05-23,92.36390045124737,92.32793881942015,98.23290562599936,0.4370344512079856,82500.0,390.4,1153.72,100.0,100.0,61.70601272583008,85.38590240478516,91.43
2025-05-30,92.37123717692248,92.37011945302005,99.94966723428213,0.4315378839198549,82500.0,390.4,1154.29,100.0,100.0,63.33037567138672,85.9041976928711,90.87
2025-06-06,93.09026007562888,93.09977827775211,100.7300134198652,0.32032473467950867,83800.0,391.1,1163.98,100.0,100.0,63.871822357177734,85.46980285644531,90.99
2025-06-13,93.26566611881269,93.2843672190029,100.70578481489723,0.2876153717001163,84000.0,393.6,1151.81,100.0,100.0,63.802913665771484,86.61360168457031,89.77
2025-06-20,93.09436549347893,93.09450133042934,100.65248188396768,0.28889096952173265,84000.0,394.4,1132.25,100.0,100.0,65.15162658691406,86.006103515625,89.97
2025-06-27,93.09190139073296,93.08273728522516,100.59917895303812,0.29543096856468537,84000.0,397.8,1105.49,100.0,100.0,69.09931945800781,85.69409942626953,90.74
2025-07-04,92.93442853898856,92.95646113608736,100.57495034807013,0.26617481531374715,84000.0,394.7,1117.48,100.0,100.0,69.94595336914062,85.70850372314453,90.02
2025-07-11,93.07622183285355,93.0535080421953,100.65679241525305,0.18285024566189007,84200.0,394.3,1125.36,100.0,100.0,69.0599365234375,85.88520050048828,91.14
2025-07-18,93.17485383857672,93.1813380938486,100.83859739007322,0.18679098981994674,84200.0,395.9,1120.52,100.0,100.0,70.93041229248047,86.39869689941406,91.51
2025-07-25,93.30233633027082,93.31187754635067,101.02478343243769,0.1955198671877649,84200.0,396.2,1128.08,100.0,100.0,67.00241088867188,87.714599609375,93.39
2025-08-01,93.45580067805956,93.4600098427147,101.11976870225358,0.19039036373922777,84200.0,398.5,1122.03,100.0,100.0,66.55940246582031,87.76249694824219,98.14
2025-08-08,93.59869827316527,93.59873516475038,101.13217105057501,0.19712831377362733,83000.0,402.9,1136.32,100.0,100.0,68.96149444580078,87.44999694824219,98.63
2025-08-15,93.50617097051366,93.52360700009562,101.13843888224801,0.20263142670625464,83000.0,402.3,1133.82,100.0,100.0,67.65216064453125,87.01820373535156,98.63
2025-08-22,93.26521751114376,93.2614742781253,101.14473618786738,0.2129182936079024,83000.0,400.9,1126.04,100.0,100.0,70.27082061767578,87.65910339355469,96.91
2025-08-29,93.49787800611035,93.49463065918117,101.15722695802805,0.21692044541841118,83000.0,404.1,1119.11,100.0,100.0,69.41434478759766,88.072998046875,96.47
2025-09-05,93.96799994105791,93.96231978894127,101.22758722642504,0.22902334303704094,82700.0,406.7,1144.71,100.0,100.0,71.07807922363281,88.05339813232422,96.47
2025-09-12,94.80662157267312,94.78534884668099,101.37787668795615,0.24793867123791208,83100.0,410.9,1164.52,100.0,100.0,71.235595703125,87.91069793701172,96.56
2025-09-19,94.0253799116159,94.0402775349452,101.56983482502032,0.2707431313357791,83100.0,408.4,1123.36,100.0,100.0,70.8122787475586,88.77860260009766,97.48
2025-09-26,94.06005923047472,94.05655116090689,101.76520112001653,0.2763497816005952,83100.0,409.4,1118.24,100.0,100.0,72.85995483398438,88.68299865722656,97.74
2025-10-03,94.38471387278541,94.39403508401837,101.96697655225157,0.28287327114684224,83100.0,411.0,1130.96,100.0,100.0,73.7459716796875,88.7771987915039,98.12
2025-10-10,95.58999175214862,95.64320655941162,102.19698589622006,0.3000998378766877,84550.0,411.1,1178.42,100.0,100.0,72.64337158203125,87.80950164794922,97.51
2025-10-17,95.2340043963723,95.34126308131057,102.44520432710269,0.30049122700210745,84550.0,407.8,1176.55,100.0,100.0,75.88225555419922,87.74030303955078,96.66
2025-10-24,94.97615262958962,94.92202490318189,102.70160702008015,0.29790668074477356,84550.0,404.8,1179.96,100.0,100.0,77.72319030761719,88.34559631347656,95.96
2025-10-31,96.70837318799614,96.66256773473017,102.98706103082289,0.34257144017759816,84550.0,419.4,1200.45,100.0,100.0,76.30557250976562,88.55690002441406,95.85
2025-11-07,97.22071193388068,97.22899077484041,103.30074469060294,0.344098921227234,84550.0,421.1,1226.97,100.0,100.0,77.61489868164062,88.59400177001953,96.25
2025-11-14,96.15920305301836,96.14436599623048,103.60010008800332,0.3612042771994451,82900.0,421.1,1196.16,100.0,100.0,74.64183044433594,88.48719787597656,96.25
2025-11-21,95.98843564053101,95.9765600189638,103.84256931160704,0.3697509971102799,82900.0,422.7,1170.39,100.0,100.0,79.67242431640625,89.16300201416016,96.33
2025-11-28,96.40219738786635,96.39593138715934,104.00121629656145,0.3761750558339285,82900.0,426.6,1172.06,100.0,100.0,82.02528381347656,90.17050170898438,96.96
2025-12-05,96.86915498507227,96.91260373718976,104.11705258670322,0.3571767917923879,82900.0,430.7,1176.3,100.0,100.0,84.46675109863281,89.79299926757812,97.89
2025-12-12,96.82482193595162,96.82541797177574,104.24944168364927,0.35495537303858526,82900.0,433.2,1153.32,100.0,100.0,83.5413589477539,90.4136962890625,98.46
2025-12-19,96.53063585936367,96.54513846677457,104.45774708901655,0.35842201961791054,82900.0,431.4,1144.53,100.0,100.0,84.14187622070312,89.50789642333984,98.85
2025-12-26,96.76502487997163,96.75343011658074,105.05229308996492,0.290692652139361,82900.0,432.8,1151.8,100.0,100.0,84.86000061035156,89.76940155029297,99.0
2026-01-02,97.13037145322743,97.1106646959446,106.10550744811574,0.28945547139946254,82900.0,440.1,1123.14,100.0,100.0,88.2699966430664,89.8644027709961,99.77
2026-01-09,98.68842304411834,98.70247364475325,107.31990887677834,0.3081285403716652,82900.0,451.8,1152.76,100.0,100.0,91.68000030517578,90.18319702148438,99.77
2026-01-16,100.09374563416955,100.18693456927761,108.39801608926192,0.32760839398891173,82900.0,465.2,1157.23,100.0,100.0,93.81999969482422,91.53690338134766,103.08
2026-01-23,100.09063804530426,100.07422835699126,109.28544211993126,0.3397818244981431,82900.0,466.5,1146.83,100.0,100.0,96.98999786376953,92.04080200195312,103.08
2026-01-30,100.31381037815035,100.309522850403,110.13600101725791,0.3469676685545581,82900.0,471.3,1126.66,100.0,100.0,95.62000274658203,90.125,105.83
