date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2022-12-23,78.6195785025379,78.6296703571575,78.6296703571575,0.5522867352754679,88000.0,429.3,936.05,100.0,100.0,53.69013977050781,82.85199737548828
2022-12-30,82.57888179564526,82.55958992464822,78.94544450424438,0.6651296881681922,93250.0,429.3,1025.09,100.0,100.0,54.576969146728516,82.66649627685547
2023-01-06,82.94564762835874,82.97683757864,79.6401476278355,0.6438264752280976,97000.0,369.6,1098.36,100.0,100.0,60.202796936035156,81.63179779052734
2023-01-13,81.56647191592407,81.5928680217026,80.33485075142666,0.6625000133601183,97000.0,369.6,1034.07,100.0,100.0,59.50995635986328,81.43599700927734
2023-01-20,80.6454323546377,80.65062489851353,80.65062489851353,0.6308842545134772,94000.0,369.6,1045.72,100.0,100.0,63.519168853759766,81.50270080566406
2023-01-27,80.10537444068868,80.11411745061228,80.56680633963659,0.6107550428417533,93000.0,369.6,1038.74,100.0,100.0,62.72471618652344,81.71029663085938
2023-02-03,82.12824373932978,82.11963547689422,80.38240551010728,0.3080575094611516,92250.0,425.7,1029.78,100.0,100.0,60.01803970336914,82.65950012207031
2023-02-10,80.70264930947975,80.72616209799848,80.19800468057798,0.36537368604626136,94000.0,353.1,1082.77,100.0,100.0,62.84480667114258,82.73770141601562
2023-02-17,80.11696423723114,80.11418612170104,80.11418612170104,0.3584769458219651,94300.0,353.1,1050.01,100.0,100.0,60.8402099609375,82.83529663085938
2023-02-24,79.71705707242822,79.70751409777601,80.15620567717346,0.07853987330046774,94600.0,353.1,1025.91,100.0,100.0,63.768585205078125,82.4198989868164
2023-03-03,80.21123143739673,80.20680529496596,80.24864869921281,0.09290223690846264,93500.0,353.1,1068.96,100.0,100.0,60.88639831542969,81.9645004272461
2023-03-10,79.76369442010348,79.7713291790114,80.34109172125213,0.09317325532859622,92500.0,369.6,1031.91,100.0,100.0,55.667030334472656,82.7156982421875
2023-03-17,80.38050826841828,80.38311127672456,80.38311127672456,0.1032513615181592,92000.0,369.6,1069.76,100.0,100.0,55.68550491333008,82.52580261230469
2023-03-24,79.21667108643474,79.21514593284766,80.3829950827916,0.12797619707449526,90500.0,369.6,1042.8,100.0,100.0,58.364471435546875,82.25540161132812
2023-03-31,81.26533695828024,81.22386630579055,80.38273945613906,0.13812556724499414,96500.0,369.6,1029.13,100.0,100.0,56.1012077331543,81.94999694824219
2023-04-07,80.81805412106975,80.81944273340333,80.38248382948655,0.12070731026374598,96500.0,369.6,1008.28,100.0,100.0,59.32520294189453,81.96060180664062
2023-04-14,80.38437720298238,80.38236763555358,80.38236763555358,0.12716674089531507,94700.0,351.4,1058.74,100.0,100.0,58.38294982910156,82.34010314941406
2023-04-21,79.8034458249651,79.81540429563539,80.50616717834993,0.13827857318426248,94700.0,351.4,1031.66,100.0,100.0,56.23053741455078,81.76689910888672
2023-04-28,79.82871027127038,79.82888139943826,80.8046794687338,0.14328147711880743,93250.0,351.4,1059.22,100.0,100.0,52.92340087890625,81.77999877929688
2023-05-05,80.46606149877752,80.45473965571395,81.16857499969744,0.15078188515717394,93250.0,351.4,1088.93,100.0,100.0,53.41300964355469,81.9198989868164
2023-05-12,81.4987253177303,81.48852426423313,81.48852426423313,0.17168390552402768,93000.0,357.2,1129.53,100.0,100.0,54.64163589477539,82.45030212402344
2023-05-19,81.03079122434313,81.06124848191277,81.7906812691444,0.15541854836939673,93500.0,357.2,1098.62,100.0,100.0,52.5077018737793,82.71369934082031
2023-05-26,81.42649716575488,81.41103235107302,82.11543382893433,0.09914512907185244,94300.0,357.2,1102.51,100.0,100.0,52.396846771240234,82.66680145263672
2023-06-02,84.57358999128526,84.5488396694858,82.37480314814445,0.25999344061181984,92500.0,441.1,1107.13,100.0,100.0,57.08041763305664,82.61810302734375
2023-06-09,82.49938544018885,82.48081043131639,82.48081043131639,0.36532440230256985,92500.0,398.4,1099.42,100.0,100.0,58.59541702270508,82.04499816894531
2023-06-16,76.63864362746381,76.61843635060322,81.63065619784777,0.8112518152697277,87750.0,340.5,1033.3,100.0,100.0,57.75477981567383,81.94149780273438
2023-06-23,76.84058302351266,76.86394005862607,79.69457799446582,0.8071257392824093,89000.0,340.5,1019.97,100.0,100.0,59.075782775878906,82.02649688720703
2023-06-30,77.1410307000628,77.12582193897902,77.59415256670634,0.7982752124895923,88000.0,340.5,1052.17,100.0,100.0,57.72706604003906,82.39409637451172
2023-07-07,76.25291397974432,76.2509566601052,76.2509566601052,0.7716490936923701,86000.0,340.5,1047.16,100.0,100.0,62.17045211791992,82.00180053710938
2023-07-14,75.47021950738181,75.43543303536278,75.62078798181213,0.7641868424268179,82500.0,353.7,1046.85,100.0,100.0,62.050357818603516,82.06169891357422
2023-07-21,74.66875731082621,74.67697294340266,75.08902245633035,0.7450291232198358,82500.0,353.7,1009.49,100.0,100.0,63.768585205078125,81.97550201416016
2023-07-28,74.28012497226929,74.30433988055256,74.72160415522613,0.5348931216729694,81750.0,353.7,1005.02,100.0,100.0,62.09654998779297,82.7332992553711
2023-08-04,74.59204307553263,74.58447715006557,74.58447715006557,0.5542756066089612,81750.0,353.7,1019.56,100.0,100.0,60.38755798339844,82.86630249023438
2023-08-11,75.41038741022092,75.43199354342174,75.4254610256456,0.13224776660536394,82500.0,369.7,1010.72,100.0,100.0,60.230506896972656,83.23699951171875
2023-08-18,78.94965444181508,78.6432128280223,77.2756255519217,0.3950752538221112,91500.0,369.7,1011.95,100.0,100.0,60.28594207763672,82.5447006225586
2023-08-25,77.02180937088957,77.04556272190462,79.12579007819781,0.47718090577035926,87000.0,369.7,1003.96,100.0,100.0,62.22587585449219,82.70040130615234
2023-09-01,79.94597635427264,79.96677395377785,79.96677395377785,0.5840576220871387,87000.0,445.7,981.9,100.0,100.0,60.79401779174805,83.25740051269531
2023-09-08,81.34754999486431,81.338646773573,79.6370813172287,0.5660103545712366,90000.0,445.7,992.65,100.0,100.0,62.45682144165039,82.93679809570312
2023-09-15,77.83797774832952,77.82925074534823,78.87868964538714,0.7469691488262291,90250.0,351.0,1021.84,100.0,100.0,59.96261215209961,83.08699798583984
2023-09-22,77.42225842931951,77.42117984033784,78.03762829496192,0.7455187873441258,90000.0,351.0,1007.01,100.0,100.0,60.461456298828125,83.22270202636719
2023-09-29,77.47503136838608,77.45992662266181,77.45992662266181,0.7447202663336779,90000.0,351.0,1009.47,100.0,100.0,58.09657669067383,83.44979858398438
2023-10-06,78.93590942043889,78.9519010738874,77.19804736516313,0.7541667403583321,90000.0,390.0,996.3,100.0,100.0,58.33675765991211,83.21800231933594
2023-10-13,77.05961671109395,77.0784548113011,77.01739696496107,0.6551847591703736,90000.0,345.1,1002.4,100.0,100.0,56.369102478027344,83.26860046386719
2023-10-20,76.4008130693321,76.3719432467515,76.83342033749263,0.6137418309366337,90000.0,345.1,971.69,100.0,100.0,56.94184875488281,83.1709976196289
2023-10-27,76.554097184095,76.56156239819488,76.56156239819488,0.44525622416274346,89000.0,345.1,997.03,100.0,100.0,60.33212661743164,85.19400024414062
2023-11-03,76.23432140144645,76.23454692108396,75.90908423457783,0.3805436543756736,88300.0,345.1,994.86,100.0,100.0,59.620811462402344,83.21769714355469
2023-11-10,76.25385426266875,76.2180287417773,74.92081098504046,0.20919142320839756,86800.0,361.0,989.93,100.0,100.0,62.17045211791992,83.18620300292969
2023-11-17,74.38421381566363,74.37949561366895,74.01853364135306,0.2723813962690081,84500.0,339.7,989.01,100.0,100.0,63.44526672363281,83.54830169677734
2023-11-24,73.61228377286739,73.62404319528608,73.62404319528608,0.2768748611730432,83250.0,339.7,975.77,100.0,100.0,64.6092300415039,83.3302993774414
2023-12-01,73.33887936810429,73.33178966130295,73.62623599783382,0.19255792410054615,82250.0,339.7,981.22,100.0,100.0,63.777828216552734,83.28959655761719
2023-12-08,72.78323772685079,72.84965412698844,73.6328004395387,0.16813243574652798,79500.0,348.7,986.6,100.0,100.0,66.72469329833984,83.2853012084961
2023-12-15,73.74681000685365,73.70137741906902,73.64371557149336,0.22838522554074214,82000.0,348.7,986.03,100.0,100.0,68.25816345214844,83.26719665527344
2023-12-22,73.6453400874289,73.65896044479037,73.65896044479037,0.23220972044433705,82000.0,348.7,981.3,100.0,100.0,70.71576690673828,83.26719665527344
2023-12-29,73.95768723897734,73.9910856007174,75.36835488259327,0.2507918439664014,82000.0,348.7,995.86,100.0,100.0,68.44320678710938,83.31809997558594
2024-01-05,75.82794769835533,75.77761037905566,79.10639905646092,0.36264708165949133,83000.0,368.95,1022.65,100.0,100.0,66.43687438964844,83.02559661865234
2024-01-12,84.55601671457299,85.14859962303754,82.8400925400788,0.9269952715467956,85600.0,544.6,1016.18,100.0,100.0,65.12467956542969,83.17759704589844
2024-01-19,84.54725354569618,84.53643490713243,84.53643490713243,0.9098821817858818,87200.0,544.6,986.66,100.0,100.0,65.66667175292969,83.09760284423828
2024-01-26,85.6153692514377,85.62050493096736,83.80983511931085,0.8919755575989587,87200.0,544.6,1036.45,100.0,100.0,66.2276840209961,83.05359649658203
2024-02-02,86.02294619860166,86.12887640920113,82.21131558610332,0.8695047745894797,89250.0,544.6,1018.15,100.0,100.0,66.23719787597656,83.01260375976562
2024-02-09,80.85291374108627,80.67034914958391,80.61279605289582,0.93481587927663,91000.0,406.3,1033.5,100.0,100.0,67.08346557617188,83.04309844970703
2024-02-16,79.85629830871774,79.88619626507423,79.88619626507423,0.9243342154712798,91000.0,384.5,1032.47,100.0,100.0,66.73164367675781,82.93840026855469
2024-02-23,81.0244961418705,81.07195166938348,81.80027957075808,0.9098971105078211,90000.0,384.5,1105.12,100.0,100.0,67.15003204345703,82.91190338134766
2024-03-01,80.58297129341346,80.58422558961247,86.01126284326254,0.896790949584962,90300.0,384.5,1079.08,100.0,100.0,67.64447784423828,82.81909942626953
2024-03-08,92.72159070287739,92.53392243388299,90.22224611576702,0.9425379396688821,90300.0,628.5,1136.47,100.0,100.0,65.29583740234375,82.83110046386719
2024-03-15,92.11522205348449,92.13632942145087,92.13632942145087,0.929255308390548,89500.0,628.5,1122.76,100.0,100.0,68.4146728515625,83.05460357666016
2024-03-22,91.57354859355331,91.51243874552411,90.68957554489991,0.9167562203914726,89500.0,628.5,1097.51,100.0,100.0,69.05175018310547,83.36499786376953
2024-03-29,91.87393933161127,91.86795828625924,87.50671701648781,0.9032155983255832,89000.0,628.5,1120.61,100.0,100.0,68.4146728515625,83.37329864501953
2024-04-05,80.7102158572594,80.89279562367344,84.3238584880757,0.9406736414459947,89250.0,382.9,1107.45,100.0,100.0,68.90912628173828,83.4126968383789
2024-04-12,82.93828880875499,82.87710461152474,82.87710461152474,0.9273572095444058,90500.0,381.8,1190.86,100.0,100.0,66.85525512695312,83.5958023071289
2024-04-19,83.99174670448502,83.96273204253686,84.05723974137901,0.9135044900348137,93000.0,381.8,1194.48,100.0,100.0,65.80931091308594,83.3405990600586
2024-04-26,84.33756916784155,84.35700107605878,86.86399368824003,0.8996200630566951,94800.0,381.8,1177.85,100.0,100.0,66.75065612792969,83.40640258789062
2024-05-03,87.7629505518986,87.9497413387943,90.19688928805512,0.7127308435554126,105200.0,372.0,1168.72,100.0,100.0,68.08187103271484,83.46430206298828
2024-05-10,93.07290940164646,92.95544937677157,92.95544937677157,0.7567101891046681,116000.0,372.0,1219.74,100.0,100.0,69.24192810058594,83.40509796142578
2024-05-17,90.76895980017002,90.79377681640092,95.26860142634743,0.7562982925553174,110000.0,372.0,1221.51,100.0,100.0,67.7110366821289,83.26709747314453
2024-05-24,91.15902162981264,91.20928445664762,97.62159934005317,0.7488090712143934,109500.0,372.0,1248.79,100.0,100.0,67.42578125,83.3656005859375
2024-05-31,90.39281156095304,90.37858310873253,99.44845560080486,0.4036080036681545,107000.0,372.0,1258.56,100.0,100.0,65.76176452636719,83.38079833984375
2024-06-07,100.33737719900476,100.18318269151854,100.18318269151854,0.6081402509448832,111600.0,512.3,1346.07,100.0,100.0,63.051795959472656,83.5343017578125
2024-06-14,98.26034858954932,98.30510606079007,99.53334559033485,0.6394365944502683,106000.0,512.3,1351.14,100.0,100.0,62.785552978515625,83.41950225830078
2024-06-21,96.64774013118358,96.61066988269188,97.88425031976524,0.6542854268908841,102500.0,512.3,1339.65,100.0,100.0,62.519317626953125,83.58039855957031
2024-06-28,95.2828064103014,95.34258224119337,95.68652092928195,0.6529076438077672,98000.0,512.3,1357.9,100.0,100.0,64.55416870117188,83.49120330810547
2024-07-05,93.43920284333397,93.39078146835722,93.39078146835722,0.6071463767335546,92200.0,512.3,1377.49,100.0,100.0,65.03910827636719,83.49590301513672
2024-07-12,85.65879565987731,85.70506955076837,90.21813472917596,0.7036390414369718,89300.0,394.8,1312.42,100.0,100.0,65.30535125732422,83.57209777832031
2024-07-19,84.28382301296148,84.23208411183377,86.0912093265283,0.6970278953583672,86300.0,394.8,1302.91,100.0,100.0,65.64765930175781,83.74299621582031
2024-07-26,83.78863480790008,83.8651723648517,82.51291804379436,0.6906132458699723,85000.0,394.8,1303.48,100.0,100.0,64.19284057617188,83.7177963256836
2024-08-02,81.07014342225031,80.98617366435414,80.98617366435414,0.33207354698162017,83000.0,368.4,1268.16,100.0,100.0,61.768131256103516,83.94239807128906
2024-08-09,85.47861548386186,85.65667024033186,81.46529862873372,0.4879297552772143,84000.0,458.55,1267.61,100.0,100.0,62.11995315551758,83.97149658203125
2024-08-16,85.91977776809672,85.90597161212057,82.51937355036881,0.49340372902353535,85000.0,458.55,1269.98,100.0,100.0,62.47177505493164,83.88860321044922
2024-08-23,85.09072167104159,85.07102099586055,83.57344847200388,0.4894764124767818,84300.0,458.55,1244.07,100.0,100.0,63.34657287597656,83.94149780273438
2024-08-30,84.11239662771827,84.05257343638345,84.05257343638345,0.4849396684089884,83250.0,458.55,1217.57,100.0,100.0,59.59065628051758,83.98249816894531
2024-09-06,83.14210962482738,83.15939952815647,83.64422604609425,0.321942207699246,83200.0,458.55,1173.25,100.0,100.0,60.551029205322266,83.99259948730469
2024-09-13,79.09915029747455,79.09766512652666,82.74586178745804,0.3768623864996301,83700.0,392.1,1114.16,100.0,100.0,64.6017074584961,83.69170379638672
2024-09-20,79.44775202911342,79.46881055009659,81.84749752882179,0.3805398834057005,83700.0,392.1,1130.41,100.0,100.0,66.91231536865234,83.62409973144531
2024-09-27,81.46149015520214,81.4391501385326,81.4391501385326,0.3772923477050351,83700.0,392.1,1224.28,100.0,100.0,65.81881713867188,83.91960144042969
2024-10-04,84.45503606993667,84.60899309959224,83.37819641377638,0.3284255728340589,86800.0,392.1,1307.42,100.0,100.0,65.24829864501953,83.94219970703125
2024-10-11,94.7775474871533,94.18568782035493,87.64409821931268,0.6466367160693708,88000.0,633.7,1263.32,100.0,100.0,65.4194564819336,84.03929901123047
2024-10-18,94.41276534323592,94.57483646786301,91.910000024849,0.6368875853615431,88800.0,633.7,1231.76,100.0,100.0,63.75544357299805,84.06759643554688
2024-10-25,93.96076297488939,93.84904630009278,93.84904630009278,0.625345459012202,88800.0,633.7,1210.69,100.0,100.0,63.869544982910156,84.08910369873047
2024-11-01,93.30159291718384,93.30124235173827,91.77589388080138,0.6149399457739052,88250.0,633.7,1189.97,100.0,100.0,70.07868957519531,84.2511978149414
2024-11-08,81.86845421395998,82.02763284623909,87.21495855836025,0.7987871290342421,87600.0,377.2,1203.34,100.0,100.0,64.6207275390625,84.4229965209961
2024-11-15,80.56490841662271,80.57473457771671,82.65402323591913,0.7951433203702412,84900.0,379.6,1186.7,100.0,100.0,66.9693603515625,84.38310241699219
2024-11-22,80.60932630182837,80.58087081662772,80.58087081662772,0.7827483657692628,84800.0,379.6,1190.59,100.0,100.0,67.49234008789062,84.42030334472656
2024-11-29,79.86900348589867,79.87129685485213,80.98003002423332,0.761637033540645,84800.0,379.6,1156.08,100.0,100.0,66.45589447021484,84.70700073242188
2024-12-06,80.25357655205376,80.23597698892125,81.90110710360105,0.43482840414910406,84400.0,371.9,1197.33,100.0,100.0,63.926597595214844,84.85710144042969
2024-12-13,82.97213695942142,82.99999372188586,82.92950123955731,0.48390520514515434,83600.0,429.9,1217.75,100.0,100.0,57.67941665649414,85.16549682617188
2024-12-20,83.66858297328722,83.65061161692853,83.65061161692853,0.4822655565389922,84600.0,429.9,1232.02,100.0,100.0,56.100982666015625,85.41339874267578
2024-12-27,84.31886074571165,84.34278493515968,84.0783058301413,0.478970919009336,86000.0,429.9,1236.86,100.0,100.0,57.21686935424805,85.78569793701172
2025-01-03,83.97953864856677,84.00452363500334,84.46118440494898,0.0820660779621433,87400.0,429.9,1195.57,100.0,100.0,57.029823303222656,85.90750122070312
2025-01-10,82.48789104817823,82.53216319670791,84.73674592316814,0.09639019141331054,89000.0,406.7,1145.27,100.0,100.0,59.431907653808594,86.43099975585938
2025-01-17,84.78001877549238,84.84248896661528,84.84248896661528,0.12160777871146268,91700.0,430.7,1152.98,100.0,100.0,59.96351623535156,86.47270202636719
2025-01-24,84.29304897191068,84.2812774732422,84.53036393199089,0.12933157095677725,91700.0,430.7,1130.28,100.0,100.0,60.88890838623047,86.6406021118164
2025-01-31,84.67492472104121,84.64254202510114,83.84368885581722,0.13923027187488274,91500.0,430.7,1151.72,100.0,100.0,61.63710021972656,87.33409881591797
2025-02-07,83.28777991723096,83.29395177307786,83.15701377964353,0.13535330303605136,92000.0,391.1,1160.48,100.0,100.0,62.00135040283203,86.8740005493164
2025-02-14,82.8568236902509,82.84488874501915,82.84488874501915,0.1453021192161909,91800.0,391.1,1144.03,100.0,100.0,63.13347625732422,86.872802734375
2025-02-21,83.37554306692955,83.39989462467206,82.99764897149429,0.1556538647888797,91800.0,391.1,1168.21,100.0,100.0,61.37129592895508,87.16220092773438
2025-02-28,82.83307414276958,82.81416437585226,83.33372146973956,0.16708682426395674,91250.0,391.1,1152.93,100.0,100.0,61.725704193115234,86.88929748535156
2025-03-07,84.4684457871368,84.52208917332533,83.66979396798484,0.17819262304477174,91250.0,449.0,1108.51,100.0,100.0,60.47543716430664,87.3405990600586
2025-03-14,83.81560069882545,83.82255419445998,83.82255419445998,0.16231626622509035,92000.0,421.1,1122.57,100.0,100.0,63.18270492553711,86.33709716796875
2025-03-21,84.52301021935799,84.51538227074751,83.58976367424185,0.17502127012099533,92800.0,421.1,1140.99,100.0,100.0,62.680625915527344,86.09539794921875
2025-03-28,83.52978805688993,83.51850845099472,83.02198089683769,0.18929166328019634,90700.0,421.1,1132.9,100.0,100.0,56.685264587402344,85.65119934082031
2025-04-04,83.7486482330816,83.75042248488295,82.31508903712283,0.18482660519285785,90300.0,421.1,1150.38,100.0,100.0,54.352088928222656,86.20929718017578
2025-04-11,81.68346781800284,81.66497126997263,81.66497126997263,0.21862705246010775,90800.0,402.9,1082.94,100.0,100.0,56.10443115234375,85.62049865722656
2025-04-18,82.11487586866487,82.11851328497248,80.99285786876648,0.223821494758871,90800.0,402.9,1103.05,100.0,100.0,59.51066589355469,85.4999008178711
2025-04-25,81.61312851677198,81.62360373535023,80.23757561412853,0.22895849514128763,88700.0,402.9,1117.87,100.0,100.0,59.609107971191406,84.53119659423828
2025-05-02,81.40509134314435,81.39087376143978,79.62140244180127,0.2094819771072189,88250.0,402.9,1116.36,100.0,100.0,60.39667892456055,84.81719970703125
2025-05-09,79.36653868153016,79.3666162875272,79.3666162875272,0.23905395745587857,87300.0,353.6,1141.35,100.0,100.0,62.23762130737305,85.48760223388672
2025-05-16,79.94787633243565,79.96882410440354,79.57923117650951,0.2452164193456939,87500.0,353.6,1164.81,100.0,100.0,60.73139572143555,85.60030364990234
2025-05-23,80.10028912080226,80.10208295533624,80.07371375716843,0.2546282784952919,88500.0,353.6,1153.72,100.0,100.0,61.70601272583008,85.38590240478516
2025-05-30,80.11251699692744,80.12702134058405,80.63502090007188,0.2577990975975742,88500.0,353.6,1154.29,100.0,100.0,63.33037567138672,85.9041976928711
2025-06-06,81.05898044150517,81.04810947578778,81.04810947578778,0.251314050875477,87300.0,380.6,1163.98,100.0,100.0,63.871822357177734,85.46980285644531
2025-06-13,82.04424171071344,82.04519208608815,81.32093113991796,0.2669490472263675,87000.0,411.1,1151.81,100.0,100.0,63.802913665771484,86.61360168457031
2025-06-20,82.79559267524513,82.76896876089064,81.57365107733278,0.27561554573854147,90000.0,411.1,1132.25,100.0,100.0,65.15162658691406,86.006103515625
2025-06-27,82.12394605417656,82.1235228228347,81.7595464525031,0.28763633369590264,89750.0,411.1,1105.49,100.0,100.0,69.09931945800781,85.69409942626953
2025-07-04,81.81072613784951,81.83189442989969,81.83189442989969,0.24281524185111458,88300.0,411.0,1117.48,100.0,100.0,69.94595336914062,85.70850372314453
2025-07-11,81.40887965161174,81.40618704166698,81.76900874866061,0.2545361416884591,88750.0,394.3,1125.36,100.0,100.0,69.0599365234375,85.88520050048828
2025-07-18,81.01230991978059,80.99398738048532,81.63066024993464,0.2659382450247343,88000.0,394.3,1120.52,100.0,100.0,70.93041229248047,86.39869689941406
2025-07-25,81.3306181965266,81.33494971748452,81.49231175120866,0.27325313342083535,88400.0,394.3,1128.08,100.0,100.0,67.00241088867188,87.714599609375
2025-08-01,81.43502312775641,81.42942606996958,81.42942606996958,0.2677471075251175,89000.0,394.3,1122.03,100.0,100.0,66.55940246582031,87.76249694824219
2025-08-08,81.97577016492679,81.98617544227932,81.61814380542977,0.26412319844753734,89600.0,394.3,1136.32,100.0,100.0,68.96149444580078,87.44999694824219
2025-08-15,83.04554378109557,83.0454045888277,82.03332282344219,0.28104624192726074,89300.0,422.04999999999995,1133.82,100.0,100.0,67.65216064453125,87.01820373535156
2025-08-22,82.80057998570376,82.79328523230514,82.4485018414546,0.2809760640540066,89100.0,422.04999999999995,1126.04,100.0,100.0,70.27082061767578,87.65910339355469
2025-08-29,82.65191475491868,82.6372195769148,82.6372195769148,0.2861898512066694,89100.0,422.04999999999995,1119.11,100.0,100.0,69.41434478759766,88.072998046875
2025-09-05,82.96690452236828,82.97326845449489,82.4268252910581,0.2865052249021847,88500.0,422.04999999999995,1144.71,100.0,100.0,71.07807922363281,88.05339813232422
2025-09-12,82.1981482818968,82.19360324820944,81.96395786217336,0.30264285109591377,88700.0,393.6,1164.52,100.0,100.0,71.235595703125,87.91069793701172
2025-09-19,81.2371028986831,81.27138534200117,81.50109043328862,0.32434130988670923,88500.0,393.6,1123.36,100.0,100.0,70.8122787475586,88.77860260009766
2025-09-26,81.32242656892466,81.29069614743192,81.29069614743192,0.3297039654919349,89000.0,393.6,1118.24,100.0,100.0,72.85995483398438,88.68299865722656
2025-10-03,85.96493001529294,86.08137709625814,82.251623636524,0.5056207469860193,89750.0,484.8,1130.96,100.0,100.0,73.7459716796875,88.7771987915039
2025-10-10,87.47096167388503,87.58702937743602,84.36566411252659,0.5166950656712365,91000.0,484.8,1178.42,100.0,100.0,72.64337158203125,87.80950164794922
2025-10-17,87.43084565922874,87.55738444380047,86.47970458852919,0.5228537473586725,91000.0,484.8,1176.55,100.0,100.0,75.88225555419922,87.74030303955078
2025-10-24,87.50399839183727,87.44063207762127,87.44063207762127,0.5293846523932141,91000.0,484.8,1179.96,100.0,100.0,77.72319030761719,88.34559631347656
2025-10-31,87.94355835991607,87.93886996447593,86.87451499777106,0.537818049134791,91000.0,484.8,1200.45,100.0,100.0,76.30557250976562,88.55690002441406
2025-11-07,88.51247638595072,88.54944790054589,85.56419089048042,0.5388937781359935,91000.0,484.8,1226.97,100.0,100.0,77.61489868164062,88.59400177001953
2025-11-14,83.92936049881973,83.80634407465406,84.09170045413933,0.7004518918829213,90400.0,402.3,1196.16,100.0,100.0,74.64183044433594,88.48719787597656
2025-11-21,83.02524372727001,83.03908438713776,83.03908438713776,0.7437832944342224,89500.0,402.3,1170.39,100.0,100.0,79.67242431640625,89.16300201416016
2025-11-28,83.06106925907537,83.05856712600372,82.38678548471322,0.6124579466274633,89500.0,402.3,1172.06,100.0,100.0,82.02528381347656,90.17050170898438
2025-12-05,82.01157055059247,82.04794368235731,81.7949928104415,0.5855370454197152,88800.0,382.9,1176.3,100.0,100.0,84.46675109863281,89.79299926757812
2025-12-12,81.44053005852922,81.42307930020189,81.36536646522028,0.6035358234806887,88600.0,382.9,1153.32,100.0,100.0,83.5413589477539,90.4136962890625
2025-12-19,81.17389932474016,81.19956654994706,81.19956654994706,0.6294660611077877,88400.0,382.9,1144.53,100.0,100.0,84.14187622070312,89.50789642333984
2025-12-26,81.32985837637182,81.32761002565098,81.26502937893038,0.6720371149984802,88400.0,382.9,1151.8,100.0,100.0,84.86000061035156,89.76940155029297
2026-01-02,80.94922422130286,80.91297287525508,81.4431086145854,0.6307387480169582,89000.0,382.9,1123.14,100.0,100.0,88.2699966430664,89.8644027709961
2026-01-09,81.77980476275268,81.83602528684453,81.70634037996987,0.24640165477623696,89500.0,382.9,1152.76,100.0,100.0,91.68000030517578,90.18319702148438
2026-01-16,82.07085708569679,82.02726079814146,82.02726079814146,0.24323470618991763,90000.0,382.9,1157.23,100.0,100.0,93.81999969482422,91.53690338134766
2026-01-23,82.199040033654,82.18588547108254,82.63807489907326,0.25275467164659277,90900.0,382.9,1146.83,100.0,100.0,96.98999786376953,92.04080200195312
2026-01-30,81.76634483813669,81.77342888695057,83.63627446943576,0.22194136493995983,90900.0,382.9,1126.66,100.0,100.0,95.62000274658203,90.125
2026-02-06,85.80710387099973,86.19821852309977,84.79232576733268,0.6797808416527428,91400.0,472.65,1118.9,100.0,100.0,99.76000213623047,90.73570251464844
2026-02-13,85.88386935093627,85.87669505086775,85.87669505086775,0.6671706799640071,91700.0,472.65,1117.02,100.0,100.0,98.37999725341797,90.79350280761719
2026-02-20,86.57686020312443,86.48129007967808,86.9629209411692,0.6596939887803249,92900.0,472.65,1127.49,100.0,100.0,100.77999877929688,90.95099639892578
2026-02-27,87.44358328980805,87.42562661284684,88.12857083922519,0.6295022884539264,92500.0,472.65,1175.17,100.0,100.0,93.18000030517578,92.12300109863281
2026-03-06,88.788830024625,88.78586553401092,89.15015417292935,0.6319507568916342,92800.0,472.65,1232.42,100.0,100.0,90.22000122070312,92.22879791259766
2026-03-13,89.79648408526356,89.80418037017535,89.80418037017535,0.6190348045543116,92500.0,472.65,1284.85,100.0,100.0,87.72000122070312,93.24659729003906
2026-03-20,89.15024626632453,89.24895378664553,90.18167631871042,0.6514247389565371,93300.0,472.65,1240.17,100.0,100.0,88.58999633789062,94.6937026977539
2026-03-27,90.12963823651138,90.03400493484469,90.49769140234501,0.6047662661214093,94400.0,472.65,1265.81,100.0,100.0,92.48999786376953,92.6426010131836
2026-04-03,89.64519532971882,89.71198577652447,90.71476879306756,0.29152305220147495,96700.0,472.65,1201.38,100.0,100.0,98.0999984741211,92.2748031616211
2026-04-10,90.73809150458221,90.79545166286654,90.79545166286654,0.2983473458448197,99500.0,472.65,1201.38,100.0,100.0,99.61000061035156,93.38680267333984
2026-04-17,90.5429314733566,90.57975544318673,90.58259240073268,0.3213656953836554,99000.0,472.65,1201.38,100.0,100.0,101.29000091552734,93.80049896240234
2026-04-24,90.1526114109054,90.09491942067176,90.09491942067176,0.33976460068812814,98000.0,472.65,1201.38,100.0,100.0,101.55999755859375,93.9135971069336
